study_id,series_id,category,general_path_to_Axial,general_path_to_Sagittal_T1,general_path_to_Sagittal_T2
1785782006,330376944,L3,Axial_T2_Division_by_categories\L3\1785782006\330376944,train_images\1785782006\575227709,train_images\1785782006\2680924350
178651310,605323652,L3,Axial_T2_Division_by_categories\L3\178651310\605323652,train_images\178651310\3463008997,train_images\178651310\2463295410
1788181985,1272262448,L3,Axial_T2_Division_by_categories\L3\1788181985\1272262448,train_images\1788181985\2745878385,train_images\1788181985\2278803484
1791596037,386685542,L3,Axial_T2_Division_by_categories\L3\1791596037\386685542,train_images\1791596037\3812818963,train_images\1791596037\935170181
1794911128,3814020826,L3,Axial_T2_Division_by_categories\L3\1794911128\3814020826,train_images\1794911128\2015575664,train_images\1794911128\3372964419
1796029449,996181429,L3,Axial_T2_Division_by_categories\L3\1796029449\996181429,train_images\1796029449\1271607551,train_images\1796029449\2941208753
180341550,2035019453,L3,Axial_T2_Division_by_categories\L3\180341550\2035019453,train_images\180341550\1513094794,train_images\180341550\2958238677
1805675557,3125195154,L3,Axial_T2_Division_by_categories\L3\1805675557\3125195154,train_images\1805675557\3019771802,train_images\1805675557\3570135159
1805675557,3653583471,L3,Axial_T2_Division_by_categories\L3\1805675557\3653583471,train_images\1805675557\3019771802,train_images\1805675557\3570135159
1805845915,1410426309,L3,Axial_T2_Division_by_categories\L3\1805845915\1410426309,train_images\1805845915\1103737958,train_images\1805845915\1561472716
1805845915,1931873220,L3,Axial_T2_Division_by_categories\L3\1805845915\1931873220,train_images\1805845915\1103737958,train_images\1805845915\1561472716
1812153363,2562001092,L3,Axial_T2_Division_by_categories\L3\1812153363\2562001092,train_images\1812153363\242672591,train_images\1812153363\2415632054
1812655676,1878368144,L3,Axial_T2_Division_by_categories\L3\1812655676\1878368144,train_images\1812655676\2408010873,train_images\1812655676\1447971045
1817651842,865055759,L3,Axial_T2_Division_by_categories\L3\1817651842\865055759,train_images\1817651842\1812766382,train_images\1817651842\2056505490
181779472,1749277867,L3,Axial_T2_Division_by_categories\L3\181779472\1749277867,train_images\181779472\2269463694,train_images\181779472\1708812115
1820866003,3689221841,L3,Axial_T2_Division_by_categories\L3\1820866003\3689221841,train_images\1820866003\3174801643,train_images\1820866003\131094096
1821125682,551459201,L3,Axial_T2_Division_by_categories\L3\1821125682\551459201,train_images\1821125682\1200968100,train_images\1821125682\2493425021
1827151112,2172759579,L3,Axial_T2_Division_by_categories\L3\1827151112\2172759579,train_images\1827151112\3457972342,train_images\1827151112\1837552088
1827243377,338036151,L3,Axial_T2_Division_by_categories\L3\1827243377\338036151,train_images\1827243377\1404951568,train_images\1827243377\3474567852
1827626416,255982645,L3,Axial_T2_Division_by_categories\L3\1827626416\255982645,train_images\1827626416\2352344009,train_images\1827626416\3408231031
182843007,780324614,L3,Axial_T2_Division_by_categories\L3\182843007\780324614,train_images\182843007\1201684178,train_images\182843007\2327702233
1829899535,1124062115,L3,Axial_T2_Division_by_categories\L3\1829899535\1124062115,train_images\1829899535\4115560305,train_images\1829899535\557043040
1830859028,710830844,L3,Axial_T2_Division_by_categories\L3\1830859028\710830844,train_images\1830859028\2651148012,train_images\1830859028\3213704973
183230492,1209170805,L3,Axial_T2_Division_by_categories\L3\183230492\1209170805,train_images\183230492\1311137145,train_images\183230492\272939689
183230492,3315573401,L3,Axial_T2_Division_by_categories\L3\183230492\3315573401,train_images\183230492\1311137145,train_images\183230492\272939689
1833061198,1852912755,L3,Axial_T2_Division_by_categories\L3\1833061198\1852912755,train_images\1833061198\3267675322,train_images\1833061198\3269369940
1833077159,1707914361,L3,Axial_T2_Division_by_categories\L3\1833077159\1707914361,train_images\1833077159\208484400,train_images\1833077159\2390842623
1835489622,528841733,L3,Axial_T2_Division_by_categories\L3\1835489622\528841733,train_images\1835489622\2569745110,train_images\1835489622\2191396281
1839242409,331207842,L3,Axial_T2_Division_by_categories\L3\1839242409\331207842,train_images\1839242409\3211434109,train_images\1839242409\3220317236
1841466465,3157842534,L3,Axial_T2_Division_by_categories\L3\1841466465\3157842534,train_images\1841466465\978536395,train_images\1841466465\1219577724
1845195769,2819293552,L3,Axial_T2_Division_by_categories\L3\1845195769\2819293552,train_images\1845195769\452588378,train_images\1845195769\2283960359
1845825209,2585392925,L3,Axial_T2_Division_by_categories\L3\1845825209\2585392925,train_images\1845825209\4186379185,train_images\1845825209\731803490
1847995287,486291413,L3,Axial_T2_Division_by_categories\L3\1847995287\486291413,train_images\1847995287\1552369666,train_images\1847995287\1622370600
1850731145,3813156297,L3,Axial_T2_Division_by_categories\L3\1850731145\3813156297,train_images\1850731145\1725330889,train_images\1850731145\2746683404
185510290,173572598,L3,Axial_T2_Division_by_categories\L3\185510290\173572598,train_images\185510290\1468777659,train_images\185510290\3800866193
1855454452,1602155311,L3,Axial_T2_Division_by_categories\L3\1855454452\1602155311,train_images\1855454452\207765520,train_images\1855454452\18863551
1859534255,388773661,L3,Axial_T2_Division_by_categories\L3\1859534255\388773661,train_images\1859534255\3931601480,train_images\1859534255\1445343658
1862230706,2972529344,L3,Axial_T2_Division_by_categories\L3\1862230706\2972529344,train_images\1862230706\3901215738,train_images\1862230706\1710908024
1864762516,1190781566,L3,Axial_T2_Division_by_categories\L3\1864762516\1190781566,train_images\1864762516\81407526,train_images\1864762516\3151213793
1865199254,2447676781,L3,Axial_T2_Division_by_categories\L3\1865199254\2447676781,train_images\1865199254\3791745687,train_images\1865199254\1714854185
1868615696,1473517136,L3,Axial_T2_Division_by_categories\L3\1868615696\1473517136,train_images\1868615696\81593102,train_images\1868615696\1304954941
1868615696,1811278612,L3,Axial_T2_Division_by_categories\L3\1868615696\1811278612,train_images\1868615696\81593102,train_images\1868615696\1304954941
1871675162,1791666862,L3,Axial_T2_Division_by_categories\L3\1871675162\1791666862,train_images\1871675162\332177460,train_images\1871675162\413939808
1871874877,2798209077,L3,Axial_T2_Division_by_categories\L3\1871874877\2798209077,train_images\1871874877\3130574468,train_images\1871874877\2175331360
1872256708,3304519513,L3,Axial_T2_Division_by_categories\L3\1872256708\3304519513,train_images\1872256708\964672972,train_images\1872256708\3910234897
1874721938,4244872651,L3,Axial_T2_Division_by_categories\L3\1874721938\4244872651,train_images\1874721938\66119274,train_images\1874721938\513345515
1877684618,1137758524,L3,Axial_T2_Division_by_categories\L3\1877684618\1137758524,train_images\1877684618\2155786643,train_images\1877684618\3071909450
1879308612,3300495331,L3,Axial_T2_Division_by_categories\L3\1879308612\3300495331,train_images\1879308612\66090810,train_images\1879308612\2241185606
1879308612,3440424733,L3,Axial_T2_Division_by_categories\L3\1879308612\3440424733,train_images\1879308612\66090810,train_images\1879308612\2241185606
1879317622,2955809229,L3,Axial_T2_Division_by_categories\L3\1879317622\2955809229,train_images\1879317622\940290204,train_images\1879317622\809443674
1879452938,666002540,L3,Axial_T2_Division_by_categories\L3\1879452938\666002540,train_images\1879452938\103452416,train_images\1879452938\1202686184
1879696087,1359554555,L3,Axial_T2_Division_by_categories\L3\1879696087\1359554555,train_images\1879696087\3230157587,train_images\1879696087\2286103847
1880970480,1054049220,L3,Axial_T2_Division_by_categories\L3\1880970480\1054049220,train_images\1880970480\2932821637,train_images\1880970480\3736941525
1880970480,540553715,L3,Axial_T2_Division_by_categories\L3\1880970480\540553715,train_images\1880970480\2932821637,train_images\1880970480\3736941525
1883368654,2445432492,L3,Axial_T2_Division_by_categories\L3\1883368654\2445432492,train_images\1883368654\2427085781,train_images\1883368654\826526419
1887375316,792644427,L3,Axial_T2_Division_by_categories\L3\1887375316\792644427,train_images\1887375316\1958181232,train_images\1887375316\3489095706
1888632588,1172380229,L3,Axial_T2_Division_by_categories\L3\1888632588\1172380229,train_images\1888632588\4012618301,train_images\1888632588\2731586432
1891482189,3472394943,L3,Axial_T2_Division_by_categories\L3\1891482189\3472394943,train_images\1891482189\3621282891,train_images\1891482189\3270662887
189160688,2459939517,L3,Axial_T2_Division_by_categories\L3\189160688\2459939517,train_images\189160688\2597938307,train_images\189160688\3245589659
189207389,2229074756,L3,Axial_T2_Division_by_categories\L3\189207389\2229074756,train_images\189207389\3832781092,train_images\189207389\1608599413
1892507886,3838055256,L3,Axial_T2_Division_by_categories\L3\1892507886\3838055256,train_images\1892507886\713345156,train_images\1892507886\1092191956
1892507886,3948230401,L3,Axial_T2_Division_by_categories\L3\1892507886\3948230401,train_images\1892507886\713345156,train_images\1892507886\1092191956
189360935,3422460025,L3,Axial_T2_Division_by_categories\L3\189360935\3422460025,train_images\189360935\122094537,train_images\189360935\1647630648
1900598881,898969408,L3,Axial_T2_Division_by_categories\L3\1900598881\898969408,train_images\1900598881\2506414860,train_images\1900598881\946355577
1901348744,357799659,L3,Axial_T2_Division_by_categories\L3\1901348744\357799659,train_images\1901348744\1819990762,train_images\1901348744\1490272456
1904225580,2253453601,L3,Axial_T2_Division_by_categories\L3\1904225580\2253453601,train_images\1904225580\3345088118,train_images\1904225580\3891127077
1906088407,3578917475,L3,Axial_T2_Division_by_categories\L3\1906088407\3578917475,train_images\1906088407\2608001148,train_images\1906088407\273103917
1906657742,4211307612,L3,Axial_T2_Division_by_categories\L3\1906657742\4211307612,train_images\1906657742\2926873649,train_images\1906657742\2052890105
1906657742,873546392,L3,Axial_T2_Division_by_categories\L3\1906657742\873546392,train_images\1906657742\2926873649,train_images\1906657742\2052890105
1908143210,2869048828,L3,Axial_T2_Division_by_categories\L3\1908143210\2869048828,train_images\1908143210\830921104,train_images\1908143210\132158876
1908143210,47603740,L3,Axial_T2_Division_by_categories\L3\1908143210\47603740,train_images\1908143210\830921104,train_images\1908143210\132158876
1908262013,1239678220,L3,Axial_T2_Division_by_categories\L3\1908262013\1239678220,train_images\1908262013\2302660366,train_images\1908262013\3593683246
1911482255,3666645092,L3,Axial_T2_Division_by_categories\L3\1911482255\3666645092,train_images\1911482255\3597040519,train_images\1911482255\3653521486
191717032,4216003866,L3,Axial_T2_Division_by_categories\L3\191717032\4216003866,train_images\191717032\2365863654,train_images\191717032\2854475493
1918721800,662881600,L3,Axial_T2_Division_by_categories\L3\1918721800\662881600,train_images\1918721800\1730239749,train_images\1918721800\497227046
1918947564,326664105,L3,Axial_T2_Division_by_categories\L3\1918947564\326664105,train_images\1918947564\2979537941,train_images\1918947564\3554939460
1918947564,626944397,L3,Axial_T2_Division_by_categories\L3\1918947564\626944397,train_images\1918947564\2979537941,train_images\1918947564\3554939460
1924196192,113407561,L3,Axial_T2_Division_by_categories\L3\1924196192\113407561,train_images\1924196192\51158129,train_images\1924196192\1648341636
1924196192,4294019868,L3,Axial_T2_Division_by_categories\L3\1924196192\4294019868,train_images\1924196192\51158129,train_images\1924196192\1648341636
1927301799,1573307335,L3,Axial_T2_Division_by_categories\L3\1927301799\1573307335,train_images\1927301799\16608064,train_images\1927301799\1853929267
1934246813,2080216288,L3,Axial_T2_Division_by_categories\L3\1934246813\2080216288,train_images\1934246813\1748808819,train_images\1934246813\1281072106
1935490243,1110305691,L3,Axial_T2_Division_by_categories\L3\1935490243\1110305691,train_images\1935490243\3070803923,train_images\1935490243\1426106382
1935865758,2295690316,L3,Axial_T2_Division_by_categories\L3\1935865758\2295690316,train_images\1935865758\956889897,train_images\1935865758\3400900461
1936447237,1351620617,L3,Axial_T2_Division_by_categories\L3\1936447237\1351620617,train_images\1936447237\3030472695,train_images\1936447237\3308305155
1936659435,348350521,L3,Axial_T2_Division_by_categories\L3\1936659435\348350521,train_images\1936659435\170226792,train_images\1936659435\1783625565
1945212968,4155261658,L3,Axial_T2_Division_by_categories\L3\1945212968\4155261658,train_images\1945212968\3449505980,train_images\1945212968\3082096116
1953361780,318950339,L3,Axial_T2_Division_by_categories\L3\1953361780\318950339,train_images\1953361780\2739412778,train_images\1953361780\3770053014
1956588335,864882267,L3,Axial_T2_Division_by_categories\L3\1956588335\864882267,train_images\1956588335\1104130092,train_images\1956588335\2941256984
1960041251,1251425726,L3,Axial_T2_Division_by_categories\L3\1960041251\1251425726,train_images\1960041251\1083430308,train_images\1960041251\3085162328
1971328767,1645253331,L3,Axial_T2_Division_by_categories\L3\1971328767\1645253331,train_images\1971328767\2468564501,train_images\1971328767\1562985622
1971971972,3673067096,L3,Axial_T2_Division_by_categories\L3\1971971972\3673067096,train_images\1971971972\2205566555,train_images\1971971972\2232266445
1972129014,3324327485,L3,Axial_T2_Division_by_categories\L3\1972129014\3324327485,train_images\1972129014\3203550406,train_images\1972129014\2898623075
1972541574,1065990522,L3,Axial_T2_Division_by_categories\L3\1972541574\1065990522,train_images\1972541574\2167800642,train_images\1972541574\1380982312
1973833645,1328374636,L3,Axial_T2_Division_by_categories\L3\1973833645\1328374636,train_images\1973833645\3027104223,train_images\1973833645\833708507
1975307650,2156698576,L3,Axial_T2_Division_by_categories\L3\1975307650\2156698576,train_images\1975307650\372933417,train_images\1975307650\2129103943
1975596511,4069774881,L3,Axial_T2_Division_by_categories\L3\1975596511\4069774881,train_images\1975596511\1137587275,train_images\1975596511\2991178176
1976417363,3646312942,L3,Axial_T2_Division_by_categories\L3\1976417363\3646312942,train_images\1976417363\81091003,train_images\1976417363\563558353
1977702758,1782493721,L3,Axial_T2_Division_by_categories\L3\1977702758\1782493721,train_images\1977702758\2628764727,train_images\1977702758\1790650445
1979480595,192414264,L3,Axial_T2_Division_by_categories\L3\1979480595\192414264,train_images\1979480595\1970397783,train_images\1979480595\4259623101
198104941,1911997887,L3,Axial_T2_Division_by_categories\L3\198104941\1911997887,train_images\198104941\3000797596,train_images\198104941\3801508035
1983333974,1063896916,L3,Axial_T2_Division_by_categories\L3\1983333974\1063896916,train_images\1983333974\1250999160,train_images\1983333974\3990785743
1985516615,491252670,L3,Axial_T2_Division_by_categories\L3\1985516615\491252670,train_images\1985516615\2139526811,train_images\1985516615\950509856
1985516615,893851680,L3,Axial_T2_Division_by_categories\L3\1985516615\893851680,train_images\1985516615\2139526811,train_images\1985516615\950509856
1992037544,2051789894,L3,Axial_T2_Division_by_categories\L3\1992037544\2051789894,train_images\1992037544\3031555041,train_images\1992037544\563921592
1992037544,3316502166,L3,Axial_T2_Division_by_categories\L3\1992037544\3316502166,train_images\1992037544\3031555041,train_images\1992037544\563921592
1995123254,1133656256,L3,Axial_T2_Division_by_categories\L3\1995123254\1133656256,train_images\1995123254\2154684591,train_images\1995123254\1967369430
1998772961,2836762297,L3,Axial_T2_Division_by_categories\L3\1998772961\2836762297,train_images\1998772961\843475746,train_images\1998772961\3445922425
1998772961,3544390357,L3,Axial_T2_Division_by_categories\L3\1998772961\3544390357,train_images\1998772961\843475746,train_images\1998772961\3445922425
2003233877,2305185242,L3,Axial_T2_Division_by_categories\L3\2003233877\2305185242,train_images\2003233877\1132011218,train_images\2003233877\2775557784
200354973,1053205926,L3,Axial_T2_Division_by_categories\L3\200354973\1053205926,train_images\200354973\3923394101,train_images\200354973\2579324362
2004207983,3394685819,L3,Axial_T2_Division_by_categories\L3\2004207983\3394685819,train_images\2004207983\1938328353,train_images\2004207983\39127407
2006700205,1035172534,L3,Axial_T2_Division_by_categories\L3\2006700205\1035172534,train_images\2006700205\3977436535,train_images\2006700205\2889256302
2008315239,3047636983,L3,Axial_T2_Division_by_categories\L3\2008315239\3047636983,train_images\2008315239\754564873,train_images\2008315239\2822150029
200852737,1543348619,L3,Axial_T2_Division_by_categories\L3\200852737\1543348619,train_images\200852737\1245673975,train_images\200852737\680111404
2009902717,473480859,L3,Axial_T2_Division_by_categories\L3\2009902717\473480859,train_images\2009902717\2397000296,train_images\2009902717\3717626434
2011224851,3158811182,L3,Axial_T2_Division_by_categories\L3\2011224851\3158811182,train_images\2011224851\3296442054,train_images\2011224851\3748877407
2012026632,3693311128,L3,Axial_T2_Division_by_categories\L3\2012026632\3693311128,train_images\2012026632\678673443,train_images\2012026632\2144128764
2015704745,3992537453,L3,Axial_T2_Division_by_categories\L3\2015704745\3992537453,train_images\2015704745\666539007,train_images\2015704745\1978153426
2015704745,4214163684,L3,Axial_T2_Division_by_categories\L3\2015704745\4214163684,train_images\2015704745\666539007,train_images\2015704745\1978153426
2015991939,2479465475,L3,Axial_T2_Division_by_categories\L3\2015991939\2479465475,train_images\2015991939\3315136194,train_images\2015991939\1580825885
2018799247,935078311,L3,Axial_T2_Division_by_categories\L3\2018799247\935078311,train_images\2018799247\739686414,train_images\2018799247\1631777957
2019892566,2390719503,L3,Axial_T2_Division_by_categories\L3\2019892566\2390719503,train_images\2019892566\2412660470,train_images\2019892566\941704687
2020252446,1244994714,L3,Axial_T2_Division_by_categories\L3\2020252446\1244994714,train_images\2020252446\522268317,train_images\2020252446\1114490626
2022619830,1616295059,L3,Axial_T2_Division_by_categories\L3\2022619830\1616295059,train_images\2022619830\201713994,train_images\2022619830\3927325878
2024656887,698931163,L3,Axial_T2_Division_by_categories\L3\2024656887\698931163,train_images\2024656887\2277643134,train_images\2024656887\1421487648
2026420722,3265942946,L3,Axial_T2_Division_by_categories\L3\2026420722\3265942946,train_images\2026420722\2823687618,train_images\2026420722\3017219198
2026891078,2972032581,L3,Axial_T2_Division_by_categories\L3\2026891078\2972032581,train_images\2026891078\3983453829,train_images\2026891078\3234585929
2028028580,3084473175,L3,Axial_T2_Division_by_categories\L3\2028028580\3084473175,train_images\2028028580\650010399,train_images\2028028580\2710529906
2030054462,2165020694,L3,Axial_T2_Division_by_categories\L3\2030054462\2165020694,train_images\2030054462\2771375661,train_images\2030054462\3361052584
2033630806,3318800347,L3,Axial_T2_Division_by_categories\L3\2033630806\3318800347,train_images\2033630806\153170390,train_images\2033630806\554997428
2036377567,2062432692,L3,Axial_T2_Division_by_categories\L3\2036377567\2062432692,train_images\2036377567\331415238,train_images\2036377567\1302410603
2041575276,2763270156,L3,Axial_T2_Division_by_categories\L3\2041575276\2763270156,train_images\2041575276\1550782830,train_images\2041575276\1427160872
2044926763,3381632392,L3,Axial_T2_Division_by_categories\L3\2044926763\3381632392,train_images\2044926763\386496949,train_images\2044926763\3823988990
2046176090,2848894227,L3,Axial_T2_Division_by_categories\L3\2046176090\2848894227,train_images\2046176090\1477413713,train_images\2046176090\2262059232
2046751992,3394146760,L3,Axial_T2_Division_by_categories\L3\2046751992\3394146760,train_images\2046751992\984604515,train_images\2046751992\3786674187
2048265504,2433314001,L3,Axial_T2_Division_by_categories\L3\2048265504\2433314001,train_images\2048265504\2970148416,train_images\2048265504\2998592741
2051569167,3436915393,L3,Axial_T2_Division_by_categories\L3\2051569167\3436915393,train_images\2051569167\4211195165,train_images\2051569167\884161486
2053213309,2731885610,L3,Axial_T2_Division_by_categories\L3\2053213309\2731885610,train_images\2053213309\2985440003,train_images\2053213309\2972736368
2053506490,4214764333,L3,Axial_T2_Division_by_categories\L3\2053506490\4214764333,train_images\2053506490\2315306177,train_images\2053506490\774221508
2054171343,3670816954,L3,Axial_T2_Division_by_categories\L3\2054171343\3670816954,train_images\2054171343\557729980,train_images\2054171343\3977706501
2056309275,4085283360,L3,Axial_T2_Division_by_categories\L3\2056309275\4085283360,train_images\2056309275\1012389290,train_images\2056309275\530257231
2059107661,1179869489,L3,Axial_T2_Division_by_categories\L3\2059107661\1179869489,train_images\2059107661\2365056479,train_images\2059107661\1284191790
2061180096,3811639702,L3,Axial_T2_Division_by_categories\L3\2061180096\3811639702,train_images\2061180096\1251252004,train_images\2061180096\3443908494
2065657198,4097481257,L3,Axial_T2_Division_by_categories\L3\2065657198\4097481257,train_images\2065657198\463170420,train_images\2065657198\1006931368
206642334,4061704600,L3,Axial_T2_Division_by_categories\L3\206642334\4061704600,train_images\206642334\1498269451,train_images\206642334\3618533469
2066619590,3533358934,L3,Axial_T2_Division_by_categories\L3\2066619590\3533358934,train_images\2066619590\3497028019,train_images\2066619590\3183444321
2072240933,2915335567,L3,Axial_T2_Division_by_categories\L3\2072240933\2915335567,train_images\2072240933\2599354023,train_images\2072240933\284706988
2072240933,418068718,L3,Axial_T2_Division_by_categories\L3\2072240933\418068718,train_images\2072240933\2599354023,train_images\2072240933\284706988
2076247669,3010543663,L3,Axial_T2_Division_by_categories\L3\2076247669\3010543663,train_images\2076247669\2416388206,train_images\2076247669\2768555834
2080571489,2615402418,L3,Axial_T2_Division_by_categories\L3\2080571489\2615402418,train_images\2080571489\2002594642,train_images\2080571489\2626574614
208289456,4140564625,L3,Axial_T2_Division_by_categories\L3\208289456\4140564625,train_images\208289456\1491690538,train_images\208289456\2181530405
2083466060,2440822236,L3,Axial_T2_Division_by_categories\L3\2083466060\2440822236,train_images\2083466060\3008152807,train_images\2083466060\4218542675
2085508136,2802908050,L3,Axial_T2_Division_by_categories\L3\2085508136\2802908050,train_images\2085508136\1183295996,train_images\2085508136\4265958061
2090173285,2734051424,L3,Axial_T2_Division_by_categories\L3\2090173285\2734051424,train_images\2090173285\1899695465,train_images\2090173285\766243965
2091088734,1494273577,L3,Axial_T2_Division_by_categories\L3\2091088734\1494273577,train_images\2091088734\2849580758,train_images\2091088734\4153084328
2091088734,2085349224,L3,Axial_T2_Division_by_categories\L3\2091088734\2085349224,train_images\2091088734\2849580758,train_images\2091088734\4153084328
209512460,3034643284,L3,Axial_T2_Division_by_categories\L3\209512460\3034643284,train_images\209512460\3619813,train_images\209512460\2410247502
209512460,844601959,L3,Axial_T2_Division_by_categories\L3\209512460\844601959,train_images\209512460\3619813,train_images\209512460\2410247502
2097850244,657377486,L3,Axial_T2_Division_by_categories\L3\2097850244\657377486,train_images\2097850244\1459465597,train_images\2097850244\3922028398
2097856420,2728187318,L3,Axial_T2_Division_by_categories\L3\2097856420\2728187318,train_images\2097856420\2151902888,train_images\2097856420\3505847202
2098264166,2132046933,L3,Axial_T2_Division_by_categories\L3\2098264166\2132046933,train_images\2098264166\247626390,train_images\2098264166\2186369371
2098768165,1334779498,L3,Axial_T2_Division_by_categories\L3\2098768165\1334779498,train_images\2098768165\1658003666,train_images\2098768165\3241983238
2102543219,3607312604,L3,Axial_T2_Division_by_categories\L3\2102543219\3607312604,train_images\2102543219\2103775964,train_images\2102543219\2508959496
2108089280,3851745130,L3,Axial_T2_Division_by_categories\L3\2108089280\3851745130,train_images\2108089280\2817103119,train_images\2108089280\97504499
2109263401,4115463532,L3,Axial_T2_Division_by_categories\L3\2109263401\4115463532,train_images\2109263401\4011951571,train_images\2109263401\92738066
2109299850,3721055564,L3,Axial_T2_Division_by_categories\L3\2109299850\3721055564,train_images\2109299850\3810230555,train_images\2109299850\1329511733
2109299850,3960644109,L3,Axial_T2_Division_by_categories\L3\2109299850\3960644109,train_images\2109299850\3810230555,train_images\2109299850\1329511733
211314658,1772444158,L3,Axial_T2_Division_by_categories\L3\211314658\1772444158,train_images\211314658\1724042057,train_images\211314658\931347240
211314658,4074389262,L3,Axial_T2_Division_by_categories\L3\211314658\4074389262,train_images\211314658\1724042057,train_images\211314658\931347240
211713723,428690015,L3,Axial_T2_Division_by_categories\L3\211713723\428690015,train_images\211713723\2105300160,train_images\211713723\110627986
2117837973,2151379045,L3,Axial_T2_Division_by_categories\L3\2117837973\2151379045,train_images\2117837973\1046607952,train_images\2117837973\1434549775
2121891805,4142602553,L3,Axial_T2_Division_by_categories\L3\2121891805\4142602553,train_images\2121891805\689185116,train_images\2121891805\1057985617
2122024421,161164382,L3,Axial_T2_Division_by_categories\L3\2122024421\161164382,train_images\2122024421\3290988696,train_images\2122024421\247769782
2123413381,111330330,L3,Axial_T2_Division_by_categories\L3\2123413381\111330330,train_images\2123413381\762913740,train_images\2123413381\903695109
2128344718,4148986855,L3,Axial_T2_Division_by_categories\L3\2128344718\4148986855,train_images\2128344718\2640780391,train_images\2128344718\1224480523
2133270441,3680457452,L3,Axial_T2_Division_by_categories\L3\2133270441\3680457452,train_images\2133270441\2008819524,train_images\2133270441\1958367105
2133306522,1897700081,L3,Axial_T2_Division_by_categories\L3\2133306522\1897700081,train_images\2133306522\3228516936,train_images\2133306522\4032975786
213335325,1153454550,L3,Axial_T2_Division_by_categories\L3\213335325\1153454550,train_images\213335325\1062372272,train_images\213335325\858832151
2135829458,3019232776,L3,Axial_T2_Division_by_categories\L3\2135829458\3019232776,train_images\2135829458\1032434193,train_images\2135829458\75032782
2135844815,106652285,L3,Axial_T2_Division_by_categories\L3\2135844815\106652285,train_images\2135844815\396809894,train_images\2135844815\3391276755
2137189898,2598357944,L3,Axial_T2_Division_by_categories\L3\2137189898\2598357944,train_images\2137189898\201139662,train_images\2137189898\3165606619
2138515372,3550504131,L3,Axial_T2_Division_by_categories\L3\2138515372\3550504131,train_images\2138515372\912506336,train_images\2138515372\3203051261
2139209036,678474176,L3,Axial_T2_Division_by_categories\L3\2139209036\678474176,train_images\2139209036\2276017852,train_images\2139209036\504942023
2139287338,1271026495,L3,Axial_T2_Division_by_categories\L3\2139287338\1271026495,train_images\2139287338\3848652180,train_images\2139287338\3409037216
2139301976,1983202219,L3,Axial_T2_Division_by_categories\L3\2139301976\1983202219,train_images\2139301976\3709812649,train_images\2139301976\1784857668
2141458217,2500640543,L3,Axial_T2_Division_by_categories\L3\2141458217\2500640543,train_images\2141458217\498734191,train_images\2141458217\869187184
2148339078,511435220,L3,Axial_T2_Division_by_categories\L3\2148339078\511435220,train_images\2148339078\3257081508,train_images\2148339078\3006832833
2149501488,1851429428,L3,Axial_T2_Division_by_categories\L3\2149501488\1851429428,train_images\2149501488\504085824,train_images\2149501488\3477828631
215111925,1936473407,L3,Axial_T2_Division_by_categories\L3\215111925\1936473407,train_images\215111925\1633670525,train_images\215111925\1430421856
215111925,2044258086,L3,Axial_T2_Division_by_categories\L3\215111925\2044258086,train_images\215111925\1633670525,train_images\215111925\1430421856
2151467507,2126222182,L3,Axial_T2_Division_by_categories\L3\2151467507\2126222182,train_images\2151467507\699348716,train_images\2151467507\3086719329
215149692,3133050222,L3,Axial_T2_Division_by_categories\L3\215149692\3133050222,train_images\215149692\3616526674,train_images\215149692\2429010885
215149692,3817556353,L3,Axial_T2_Division_by_categories\L3\215149692\3817556353,train_images\215149692\3616526674,train_images\215149692\2429010885
2151509334,3335666456,L3,Axial_T2_Division_by_categories\L3\2151509334\3335666456,train_images\2151509334\3360459815,train_images\2151509334\3072714332
2154383903,1147717950,L3,Axial_T2_Division_by_categories\L3\2154383903\1147717950,train_images\2154383903\1540323599,train_images\2154383903\2074664830
2155667219,753013927,L3,Axial_T2_Division_by_categories\L3\2155667219\753013927,train_images\2155667219\2519630055,train_images\2155667219\2142829
215788128,902653203,L3,Axial_T2_Division_by_categories\L3\215788128\902653203,train_images\215788128\1303294093,train_images\215788128\2134295614
2162304486,232495474,L3,Axial_T2_Division_by_categories\L3\2162304486\232495474,train_images\2162304486\3548653628,train_images\2162304486\278619831
2163780658,3825552670,L3,Axial_T2_Division_by_categories\L3\2163780658\3825552670,train_images\2163780658\1137511453,train_images\2163780658\2422411723
2167255594,1428501169,L3,Axial_T2_Division_by_categories\L3\2167255594\1428501169,train_images\2167255594\533402611,train_images\2167255594\1804530517
2168331230,3524977644,L3,Axial_T2_Division_by_categories\L3\2168331230\3524977644,train_images\2168331230\169346115,train_images\2168331230\3138607345
2171820085,4110439844,L3,Axial_T2_Division_by_categories\L3\2171820085\4110439844,train_images\2171820085\2186841143,train_images\2171820085\4083407177
2172940318,2341619655,L3,Axial_T2_Division_by_categories\L3\2172940318\2341619655,train_images\2172940318\1251509651,train_images\2172940318\3141412625
2178420447,2410256444,L3,Axial_T2_Division_by_categories\L3\2178420447\2410256444,train_images\2178420447\819477340,train_images\2178420447\1890900798
2178420447,3966501454,L3,Axial_T2_Division_by_categories\L3\2178420447\3966501454,train_images\2178420447\819477340,train_images\2178420447\1890900798
2178791963,3949365258,L3,Axial_T2_Division_by_categories\L3\2178791963\3949365258,train_images\2178791963\3653317648,train_images\2178791963\4167571107
